Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,270
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,270
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,270
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,270
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,270
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,270
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,270
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,270
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,270
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,270
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,270
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,270
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,270
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,270
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,270
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,270
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,270
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,270
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,270
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,270
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,270
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,270
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,270
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,270
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,270
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,270
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,270
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,270
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,270
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,270
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,270
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,270
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,270
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,270
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,270
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,270
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,270
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,5490
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,5490
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,5490
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,5490
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,5490
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,5490
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,5490
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,5490
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,5490
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,5490
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,5490
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,5490
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,5490
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,5490
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,5490
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,5490
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,5490
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,5490
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,5490
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,5490
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,5490
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,5490
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,5490
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,5490
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,5490
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,5490
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,5490
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,5490
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,5490
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,5490
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,5490
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,5490
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,5490
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,5490
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,5490
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,5490
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,5490
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,5490
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,5490
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,5490
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,66570
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,66570
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,66570
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,66570
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,66570
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,66570
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,66570
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,66570
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,66570
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,66570
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,66570
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,66570
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,66570
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,66570
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,66570
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,66570
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,66570
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,66570
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,66570
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,66570
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,66570
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,66570
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,66570
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,66570
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,66570
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,66570
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,66570
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,66570
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,66570
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,66570
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,66570
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,66570
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,66570
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,66570
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,66570
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,66570
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,66570
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,66570
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,66570
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,66570
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,28260
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,28260
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,28260
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,28260
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,28260
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,28260
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,28260
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,28260
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,28260
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,28260
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,28260
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,28260
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,28260
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,28260
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,28260
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,28260
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,28260
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,28260
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,28260
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,28260
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,28260
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,28260
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,28260
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,28260
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,28260
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,28260
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,28260
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,28260
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,28260
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,28260
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,28260
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,28260
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,28260
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,28260
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,28260
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,28260
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,28260
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,28260
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,28260
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,28260
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,12330
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,12330
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,12330
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,12330
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,12330
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,12330
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,12330
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,12330
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,12330
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,12330
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,12330
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,12330
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,12330
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,12330
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,12330
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,12330
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,12330
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,12330
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,12330
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,12330
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,12330
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,12330
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,12330
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,12330
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,12330
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,12330
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,12330
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,12330
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,12330
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,12330
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,12330
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,12330
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,12330
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,12330
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,12330
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,12330
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,12330
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,12330
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,12330
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,12330
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,96770
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,96770
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,96770
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,96770
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,96770
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,96770
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,96770
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,96770
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,96770
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,96770
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,96770
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,96770
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,96770
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,96770
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,96770
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,96770
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,96770
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,96770
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,96770
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,96770
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,96770
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,96770
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,96770
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,96770
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,96770
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,96770
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,96770
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,96770
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,96770
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,96770
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,96770
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,96770
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,96770
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,96770
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,96770
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,96770
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,96770
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,96770
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,96770
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,96770
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,51900
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,51900
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,51900
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,51900
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,51900
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,51900
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,51900
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,51900
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,51900
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,51900
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,51900
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,51900
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,51900
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,51900
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,51900
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,51900
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,51900
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,51900
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,51900
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,51900
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,51900
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,51900
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,51900
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,51900
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,51900
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,51900
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,51900
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,51900
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,51900
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,51900
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,51900
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,51900
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,51900
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,51900
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,51900
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,51900
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,51900
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,51900
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,51900
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,51900
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,17670
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,17670
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,17670
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,17670
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,17670
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,17670
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,17670
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,17670
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,17670
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,17670
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,17670
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,17670
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,17670
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,17670
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,17670
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,17670
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,17670
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,17670
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,17670
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,17670
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,17670
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,17670
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,17670
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,17670
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,17670
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,17670
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,17670
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,17670
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,17670
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,17670
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,17670
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,17670
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,17670
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,17670
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,17670
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,17670
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,17670
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,17670
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,17670
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,17670
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,105560
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,105560
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,105560
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,105560
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,105560
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,105560
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,105560
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,105560
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,105560
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,105560
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,105560
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,105560
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,105560
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,105560
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,105560
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,105560
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,105560
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,105560
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,105560
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,105560
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,105560
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,105560
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,105560
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,105560
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,105560
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,105560
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,105560
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,105560
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,105560
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,105560
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,105560
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,105560
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,105560
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,105560
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,105560
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,105560
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,105560
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,105560
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,105560
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,105560
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,55550
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,55550
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,55550
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,55550
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,55550
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,55550
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,55550
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,55550
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,55550
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,55550
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,55550
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,55550
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,55550
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,55550
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,55550
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,55550
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,55550
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,55550
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,55550
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,55550
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,55550
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,55550
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,55550
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,55550
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,55550
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,55550
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,55550
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,55550
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,55550
